Journal,Aims,Label,Rank by SJR,Best Rank,Title_modified,URL,URL_Scimago,SJR index,Best Quartile,H index,Scope,Best Categories,"Biochemistry, Genetics and Molecular Biology",Medicine,Immunology and Microbiology,"Pharmacology, Toxicology and Pharmaceutics",Neuroscience,Health Professions,Nursing,Psychology,Dentistry
Genome Research,"Launched in 1995, Genome Research is an international, continuously published, peer reviewed journal that publishes studies on the structure, function, biology, and evolution of genomes of all organisms, with a long standing emphasis on genome scale analyses, chromatin structure and function, epigenomics, systems genetics, and proteomics. We also feature gene discoveries that provide novel insights and reports of high throughput experimental and computational approaches. In addition to these core areas, the journal is now particularly interested in the following areas: comprehensive characterization of genome sequence variation; understanding the basis of phenotypic complexity; network biology and the functional effects of genetic variation; evolutionary mechanisms of species origin, adaptation, and genomic diversity, including the study of ancient DNA; genomic medicine, including mechanisms of penetrance, expressivity, and modifier effects; understanding genomic and biological processes through single cell analyses; novel computational algorithms that provide insight into biological processes; genome editing and engineering.",596,155,108,Genome+Res,https://pubmed.ncbi.nlm.nih.gov/?term=%22Genome+Res%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=22214&tip=sid&clean=0/,"4,403",Q1,328,"Launched in 1995, Genome Research is an international, continuously published, peer-reviewed journal that publishes studies on the structure, function, biology, and evolution of genomes of all organisms, with a long-standing emphasis on genome-scale analyses, chromatin structure and function, epigenomics, systems genetics, and proteomics. We also feature gene discoveries that provide novel insights and reports of high-throughput experimental and computational approaches. In addition to these core areas, the journal is now particularly interested in the following areas: comprehensive characterization of genome sequence variation; understanding the basis of phenotypic complexity; network biology and the functional effects of genetic variation; evolutionary mechanisms of species origin, adaptation, and genomic diversity, including the study of ancient DNA; genomic medicine, including mechanisms of penetrance, expressivity, and modifier effects; understanding genomic and biological processes through single-cell analyses; novel computational algorithms that provide insight into biological processes; genome editing and engineering.",['Genetics']; ['Genetics (clinical)'],1,1,0,0,0,0,0,0,0
JAMA Internal Medicine,"JAMA Internal Medicine is an international peer reviewed journal providing innovative and clinically relevant research for practitioners in general internal medicine and internal medicine subspecialties. We strive to publish articles that are stimulating to read, educate and inform readers with the most up to date research, and lead to positive change in our health care systems and the way we deliver patient care. JAMA Internal Medicine is a member of the JAMA Network, a consortium of peer reviewed, general medical and specialty publications. Articles published in JAMA Internal Medicine have led to actions by the FDA and congressional hearings on matters of patient safety that have put into place better measures to protect the public.",728,159,110,JAMA+Intern+Med,https://pubmed.ncbi.nlm.nih.gov/?term=%22JAMA+Intern+Med%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=21100228546&tip=sid&clean=0/,"4,363",Q1,390,"JAMA Internal Medicine is an international peer-reviewed journal providing innovative and clinically relevant research for practitioners in general internal medicine and internal medicine subspecialties. We strive to publish articles that are stimulating to read, educate and inform readers with the most up-to-date research, and lead to positive change in our health care systems and the way we deliver patient care. JAMA Internal Medicine is a member of the JAMA Network, a consortium of peer-reviewed, general medical and specialty publications. Articles published in JAMA Internal Medicine have led to actions by the FDA and congressional hearings on matters of patient safety that have put into place better measures to protect the public.",['Internal Medicine'],0,1,0,0,0,0,0,0,0
Biological Reviews,"Biological Reviews publishes synthetic reviews, based on the literature, covering important biological questions that are interesting to a broad readership and are timely  e.g. from a fast moving field, or due to new discoveries or conceptual advances . A  synthetic review  goes beyond compiling information, rather it should analyse the information and build a new theoretical or conceptual framework that can substantially reshape the area",188,161,69,Biol+Rev+Camb+Philos+Soc,https://pubmed.ncbi.nlm.nih.gov/?term=%22Biol+Rev+Camb+Philos+Soc%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=9500153903&tip=sid&clean=0/,"4,347",Q1,199,"Biological Reviews publishes synthetic reviews, based on the literature, covering important biological questions that are interesting to a broad readership and are timely (e.g. from a fast-moving field, or due to new discoveries or conceptual advances). A 'synthetic review' goes beyond compiling information, rather it should analyse the information and build a new theoretical or conceptual framework that can substantially reshape the area","['Biochemistry, Genetics and Molecular Biology (miscellaneous)']",1,0,0,0,0,0,0,0,0
American Journal of Psychiatry,"The American Journal of Psychiatry is committed to keeping the field of psychiatry vibrant and relevant by publishing the latest advances in the diagnosis and treatment of mental illness. The findings presented in this journal explore the full spectrum of issues related to mental health diagnoses and treatment. Original articles include new developments in diagnosis, treatment, neuroscience, and patient populations.",72,162,112,Am+J+Psychiatry,https://pubmed.ncbi.nlm.nih.gov/?term=%22Am+J+Psychiatry%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=17664&tip=sid&clean=0/,"4,321",Q1,395,"The American Journal of Psychiatry is committed to keeping the field of psychiatry vibrant and relevant by publishing the latest advances in the diagnosis and treatment of mental illness. The findings presented in this journal explore the full spectrum of issues related to mental health diagnoses and treatment. Original articles include new developments in diagnosis, treatment, neuroscience, and patient populations.",['Psychiatry and Mental Health'],0,1,0,0,0,0,0,0,0
Journal of the American Academy of Child and Adolescent Psychiatry,"The Journal of the American Academy of Child   Adolescent Psychiatry s  JAACAP  goal is to advance the science and practice of child and adolescent psychiatry by publishing original research and papers of theoretical, scientific, and clinical relevance to the field. JAACAP welcomes unpublished manuscripts whose primary focus is on the mental health of children, adolescents, and families. Submissions may come from diverse viewpoints including but not limited to: genetic, epidemiological, neurobiological, and psychopathological research; cognitive, behavioral, psychodynamic, and other psychotherapeutic investigations; parent child, interpersonal, and family research; and, clinical and empirical research in inpatient, outpatient, consultation liaison, and school based settings. JAACAP also seeks to promote the well being of children and families by publishing scholarly papers on such subjects as health policy, legislation, advocacy, culture and society, and service provision as they pertain to the mental health of children and families.",943,164,113,J+Am+Acad+Child+Adolesc+Psychiatry,https://pubmed.ncbi.nlm.nih.gov/?term=%22J+Am+Acad+Child+Adolesc+Psychiatry%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=17643&tip=sid&clean=0/,"4,32",Q1,273,"The Journal of the American Academy of Child & Adolescent Psychiatry's (JAACAP) goal is to advance the science and practice of child and adolescent psychiatry by publishing original research and papers of theoretical, scientific, and clinical relevance to the field. JAACAP welcomes unpublished manuscripts whose primary focus is on the mental health of children, adolescents, and families. Submissions may come from diverse viewpoints including but not limited to: genetic, epidemiological, neurobiological, and psychopathological research; cognitive, behavioral, psychodynamic, and other psychotherapeutic investigations; parent-child, interpersonal, and family research; and, clinical and empirical research in inpatient, outpatient, consultation-liaison, and school-based settings. JAACAP also seeks to promote the well-being of children and families by publishing scholarly papers on such subjects as health policy, legislation, advocacy, culture and society, and service provision as they pertain to the mental health of children and families.",['Psychiatry and Mental Health']; ['Developmental and Educational Psychology'],0,1,0,0,0,0,0,1,0
Cell Reports,"Cell Reports is an open access journal from Cell Press that publishes high quality papers across the entire life sciences spectrum. The primary criterion for publication in Cell Reports, as for all Cell Press journals, is new biological insight. Cell Reports publishes thought provoking, cutting edge research, with a focus on a shorter, single point story, called a Report, in addition to a longer Article format. Cell Reports also publishes Resources, which highlight significant technical advances and or major informational data sets.The professional in house editors of Cell Reports work closely with authors, reviewers, and the journal s scientific editorial board. The editorial board comprises future leaders in their respective fields who guide the journal with regard to its scope, the types of content it publishes, and of course, the quality of the papers it publishes. However, editorial decisions at Cell Reports are made independently by its in house editors.",283,165,70,Cell+Rep,https://pubmed.ncbi.nlm.nih.gov/?term=%22Cell+Rep%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=21100201068&tip=sid&clean=0/,"4,279",Q1,224,"Cell Reports is an open-access journal from Cell Press that publishes high-quality papers across the entire life sciences spectrum. The primary criterion for publication in Cell Reports, as for all Cell Press journals, is new biological insight. Cell Reports publishes thought-provoking, cutting-edge research, with a focus on a shorter, single-point story, called a Report, in addition to a longer Article format. Cell Reports also publishes Resources, which highlight significant technical advances and/or major informational data sets.The professional in-house editors of Cell Reports work closely with authors, reviewers, and the journal's scientific editorial board. The editorial board comprises future leaders in their respective fields who guide the journal with regard to its scope, the types of content it publishes, and of course, the quality of the papers it publishes. However, editorial decisions at Cell Reports are made independently by its in-house editors.","['Biochemistry, Genetics and Molecular Biology (miscellaneous)']",1,0,0,0,0,0,0,0,0
Cell Reports Medicine,"Cell Reports Medicine is a premium open access journal from Cell Press publishing cutting edge research in translational and clinical biomedical sciences that inform and influence human health and medicine.The content published in Cell Reports Medicine reaches a broad range of scientists and clinicians across the spectrum of medical disciplines, ensuring that your work will be both visible and accessible. The journal publishes original research that ranges from exciting concepts in human biology, health, and disease to all phases of clinical work. We encourage submissions featuring innovative ideas that open up new directions in clinical research and practice, as well as studies that provide critical information that enriches our understanding of current standards of care in diagnosis, treatment, and prognosis. This includes, but is not limited to, translational studies, clinical trials in all areas of medicine including long term trial follow ups as well as work in genomics, biomarker discovery, and developments in technology that contribute to diagnostics, treatment, and healthcare. Studies based on vertebrate model organisms also fall within the scope of the journal, provided that the results are directly relevant to human health and disease.Like our sister journal Cell Reports, we will consider impactful, single point papers called reports, in addition to longer articles. Large datasets, techniques, and tools for the community can also be considered under the article format. We will also publish reviews covering recent literature in emerging and active fields.The professional in house scientific editors at Cell Reports Medicine work closely with authors, reviewers, and the journal s editorial board to ensure exemplary editorial process, fair and robust peer review, and rapid dissemination and communication of your research.",284,166,71,Cell+Reports+Medicine,https://pubmed.ncbi.nlm.nih.gov/?term=%22Cell+Reports+Medicine%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=21101027628&tip=sid&clean=0/,"4,276",Q1,50,"Cell Reports Medicine is a premium open-access journal from Cell Press publishing cutting-edge research in translational and clinical biomedical sciences that inform and influence human health and medicine.The content published in Cell Reports Medicine reaches a broad range of scientists and clinicians across the spectrum of medical disciplines, ensuring that your work will be both visible and accessible. The journal publishes original research that ranges from exciting concepts in human biology, health, and disease to all phases of clinical work. We encourage submissions featuring innovative ideas that open up new directions in clinical research and practice, as well as studies that provide critical information that enriches our understanding of current standards of care in diagnosis, treatment, and prognosis. This includes, but is not limited to, translational studies, clinical trials in all areas of medicine including long-term trial follow-ups as well as work in genomics, biomarker discovery, and developments in technology that contribute to diagnostics, treatment, and healthcare. Studies based on vertebrate model organisms also fall within the scope of the journal, provided that the results are directly relevant to human health and disease.Like our sister journal Cell Reports, we will consider impactful, single-point papers called reports, in addition to longer articles. Large datasets, techniques, and tools for the community can also be considered under the article format. We will also publish reviews covering recent literature in emerging and active fields.The professional in-house scientific editors at Cell Reports Medicine work closely with authors, reviewers, and the journal's editorial board to ensure exemplary editorial process, fair and robust peer review, and rapid dissemination and communication of your research.","['Biochemistry, Genetics and Molecular Biology (miscellaneous)']",1,0,0,0,0,0,0,0,0
Journal of Extracellular Vesicles,"Journal of Extracellular Vesicles is the official journal of the International Society for Extracellular Vesicles. It provides a much needed forum for the exchange of data, ideas and information from all areas pertaining to the chemistry, biology and or applications of extracellular vesicles, including microvesicles, exosomes, ectosomes, apoptotic bodies and other extracellular vesicles. Specific areas of interest include, but are not limited to:Cellular and molecular mechanisms relating to the production of extracellular vesiclesCellular mechanisms including membrane traffic, protein sorting related to vesicle releasesUtilization of extracellular vesicles as biomarkersTechnological advances in isolation, quantification and characterization of the vesiclesExtracellular vesicles and diseasesRole of extracellular vesicles in biologySignal transduction, uptake and propagation of extracellular vesiclesStructural biology of extracellular vesiclesStem cell biology and extracellular vesiclesInformational databases as resources, including large sets of data on genomics, lipidomics, proteomics, high throughput screening data, and beyondUtilization of extracellular vesicles for pharmacological, immunological or genetic therapies",824,167,114,J+Extracell+Vesicles,https://pubmed.ncbi.nlm.nih.gov/?term=%22J+Extracell+Vesicles%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=21100797856&tip=sid&clean=0/,"4,268",Q1,112,"Journal of Extracellular Vesicles is the official journal of the International Society for Extracellular Vesicles. It provides a much-needed forum for the exchange of data, ideas and information from all areas pertaining to the chemistry, biology and/or applications of extracellular vesicles, including microvesicles, exosomes, ectosomes, apoptotic bodies and other extracellular vesicles. Specific areas of interest include, but are not limited to:Cellular and molecular mechanisms relating to the production of extracellular vesiclesCellular mechanisms including membrane traffic, protein sorting related to vesicle releasesUtilization of extracellular vesicles as biomarkersTechnological advances in isolation, quantification and characterization of the vesiclesExtracellular vesicles and diseasesRole of extracellular vesicles in biologySignal transduction, uptake and propagation of extracellular vesiclesStructural biology of extracellular vesiclesStem cell biology and extracellular vesiclesInformational databases as resources, including large sets of data on genomics, lipidomics, proteomics, high-throughput screening data, and beyondUtilization of extracellular vesicles for pharmacological, immunological or genetic therapies",['Cell Biology']; ['Histology'],1,1,0,0,0,0,0,0,0
Psychological Methods,"Psychological Methods   is devoted to the development and dissemination of methods for collecting, analyzing, understanding, and interpreting psychological data. Its purpose is the dissemination of innovations in research design, measurement, methodology, and quantitative and qualitative analysis to the psychological community; its further purpose is to promote effective communication about related substantive and methodological issues. The audience is expected to be diverse and to include those who develop new procedures, those who are responsible for undergraduate and graduate training in design, measurement, and statistics, as well as those who employ those procedures in research.",1220,168,18,Psychol+Methods,https://pubmed.ncbi.nlm.nih.gov/?term=%22Psychol+Methods%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=13461&tip=sid&clean=0/,"4,235",Q1,183,"Psychological Methods ® is devoted to the development and dissemination of methods for collecting, analyzing, understanding, and interpreting psychological data. Its purpose is the dissemination of innovations in research design, measurement, methodology, and quantitative and qualitative analysis to the psychological community; its further purpose is to promote effective communication about related substantive and methodological issues. The audience is expected to be diverse and to include those who develop new procedures, those who are responsible for undergraduate and graduate training in design, measurement, and statistics, as well as those who employ those procedures in research.",['Psychology (miscellaneous)'],0,0,0,0,0,0,0,1,0
Cell Discovery,"Cell Discovery, published by Springer Nature in partnership with the Shanghai Institutes for Biological Sciences  SIBS , Chinese Academy of Sciences  CAS , aims to provide an open access platform for scientists to publish their high quality works. Cell Discovery publishes results of high significance and broad interest in all areas of molecular and cell biology, including  but not limited to  the following topics:cell growth and differentiation,signal transduction,apoptosis,stem cells,development,immunology,neurosciences,plant cell biology,chromatin modulation,epigenetics and transcription.",279,170,73,Cell+Discov,https://pubmed.ncbi.nlm.nih.gov/?term=%22Cell+Discov%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=21100819064&tip=sid&clean=0/,"4,198",Q1,59,"Cell Discovery, published by Springer Nature in partnership with the Shanghai Institutes for Biological Sciences (SIBS), Chinese Academy of Sciences (CAS), aims to provide an open access platform for scientists to publish their high quality works. Cell Discovery publishes results of high significance and broad interest in all areas of molecular and cell biology, including (but not limited to) the following topics:cell growth and differentiation,signal transduction,apoptosis,stem cells,development,immunology,neurosciences,plant cell biology,chromatin modulation,epigenetics and transcription.","['Biochemistry', 'Cell Biology', 'Genetics', 'Molecular Biology']",1,0,0,0,0,0,0,0,0
"Lancet Haematology,The","The Lancet Haematology launched in autumn 2014, joining the growing collection of Lancet specialty journals. As an exclusively online journal, this new monthly title is dedicated to publishing original research that advocates change in, or illuminates, haematological clinical practice. Building on the Lancet journals  reputation for publishing high impact research, The Lancet Haematology is expected to attain the same standing and reputation in its discipline as its sister Lancet journals, and will maintain similar high reporting standards as all Lancet titles.",972,187,125,The+Lancet+Haematology,https://pubmed.ncbi.nlm.nih.gov/?term=%22The+Lancet+Haematology%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=21100370017&tip=sid&clean=0/,"3,923",Q1,93,"The Lancet Haematology launched in autumn 2014, joining the growing collection of Lancet specialty journals. As an exclusively online journal, this new monthly title is dedicated to publishing original research that advocates change in, or illuminates, haematological clinical practice. Building on the Lancet journals' reputation for publishing high-impact research, The Lancet Haematology is expected to attain the same standing and reputation in its discipline as its sister Lancet journals, and will maintain similar high reporting standards as all Lancet titles.",['Hematology'],0,1,0,0,0,0,0,0,0
JAMA Surgery,"To promote the art and science of surgery by publishing relevant peer reviewed research to assist the surgeon in optimizing patient care. JAMA Surgery will also serve as a forum for the discussion of issues pertinent to surgery, such as the education and training of the surgical workforce, quality improvement, and the ethics and economics of health care delivery.",735,189,127,JAMA+Surg,https://pubmed.ncbi.nlm.nih.gov/?term=%22JAMA+Surg%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=21100228543&tip=sid&clean=0/,"3,905",Q1,206,"To promote the art and science of surgery by publishing relevant peer-reviewed research to assist the surgeon in optimizing patient care. JAMA Surgery will also serve as a forum for the discussion of issues pertinent to surgery, such as the education and training of the surgical workforce, quality improvement, and the ethics and economics of health care delivery.",['Surgery'],0,1,0,0,0,0,0,0,0
Molecular Psychiatry,"Molecular Psychiatry publishes work aimed at elucidating biological mechanisms underlying psychiatric disorders and their treatment. The emphasis is on studies at the interface of pre clinical and clinical research, including studies at the cellular, molecular, integrative, clinical, imaging and psychopharmacology levels.",1040,190,128,Mol+Psychiatry,https://pubmed.ncbi.nlm.nih.gov/?term=%22Mol+Psychiatry%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=17382&tip=sid&clean=0/,"3,895",Q1,250,"Molecular Psychiatry publishes work aimed at elucidating biological mechanisms underlying psychiatric disorders and their treatment. The emphasis is on studies at the interface of pre-clinical and clinical research, including studies at the cellular, molecular, integrative, clinical, imaging and psychopharmacology levels.",['Molecular Biology']; ['Psychiatry and Mental Health']; ['Cellular and Molecular Neuroscience'],1,1,0,0,1,0,0,0,0
Kidney International,"Kidney International  KI  is the official journal of the International Society of Nephrology. Under the editorial leadership of Dr. Pierre Ronco  Paris, France , KI is one of the most cited journals in nephrology and widely regarded as the world s premier journal on the development and consequences of kidney disease.KI offers features with premier benefits for both readers and authors. Here you will find some of the most highly cited original articles in nephrology, sharply focused reviews, latest imaging techniques, controversial discussions and much more.KI is devoted to kidney research. It aims to inform the researcher, the clinical investigator, and the practicing nephrologist on all aspects of kidney research.",961,191,129,Kidney+Int,https://pubmed.ncbi.nlm.nih.gov/?term=%22Kidney+Int%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=19992&tip=sid&clean=0/,"3,886",Q1,318,"Kidney International (KI) is the official journal of the International Society of Nephrology. Under the editorial leadership of Dr. Pierre Ronco (Paris, France), KI is one of the most cited journals in nephrology and widely regarded as the world's premier journal on the development and consequences of kidney disease.KI offers features with premier benefits for both readers and authors. Here you will find some of the most highly cited original articles in nephrology, sharply focused reviews, latest imaging techniques, controversial discussions and much more.KI is devoted to kidney research. It aims to inform the researcher, the clinical investigator, and the practicing nephrologist on all aspects of kidney research.",['Nephrology'],0,1,0,0,0,0,0,0,0
PLoS Biology,"PLOS Biology is the flagship PLOS journal in the life sciences and features works of exceptional significance, originality, and relevance in all areas of biological science and at every scale; from molecules to ecosystems, including works at the interface of other disciplines. We also welcome data driven meta research articles that evaluate and aim to improve the standards of research in the life sciences and beyond.We evaluate research based on the important questions it answers as well as its potential to impact an international scientific community as well as educators, policy makers, patient advocacy groups, and society more broadly.",1150,193,83,PLoS+Biol,https://pubmed.ncbi.nlm.nih.gov/?term=%22PLoS+Biol%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=12977&tip=sid&clean=0/,"3,822",Q1,305,"PLOS Biology is the flagship PLOS journal in the life sciences and features works of exceptional significance, originality, and relevance in all areas of biological science and at every scale; from molecules to ecosystems, including works at the interface of other disciplines. We also welcome data-driven meta-research articles that evaluate and aim to improve the standards of research in the life sciences and beyond.We evaluate research based on the important questions it answers as well as its potential to impact an international scientific community as well as educators, policy makers, patient advocacy groups, and society more broadly.","['Biochemistry, Genetics and Molecular Biology (miscellaneous)']; ['Immunology and Microbiology (miscellaneous)']; ['Neuroscience (miscellaneous)']",1,0,1,0,1,0,0,0,0
Microbiome,"The central purpose of Microbiome is to unite investigators conducting microbiome research in environmental, agricultural, and biomedical arenas.Topics broadly addressing the study of microbial communities, such as, microbial surveys, bioinformatics, meta omics approaches and community host interaction modeling will be considered for publication. Through this collection of literature Microbiome hopes to integrate researchers with common scientific objectives across a broad cross section of sub disciplines within microbial ecology.",1012,195,131,Microbiome,https://pubmed.ncbi.nlm.nih.gov/?term=%22Microbiome%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=21100401152&tip=sid&clean=0/,"3,802",Q1,143,"The central purpose of Microbiome is to unite investigators conducting microbiome research in environmental, agricultural, and biomedical arenas.Topics broadly addressing the study of microbial communities, such as, microbial surveys, bioinformatics, meta-omics approaches and community/host interaction modeling will be considered for publication. Through this collection of literature Microbiome hopes to integrate researchers with common scientific objectives across a broad cross-section of sub-disciplines within microbial ecology.",['Microbiology']; ['Microbiology (medical)'],0,1,1,0,0,0,0,0,0
Biological Psychiatry,"Biological Psychiatry is the official journal of the Society of Biological Psychiatry, whose purpose is to promote excellence in scientific research and education in fields that investigate the nature, causes, mechanisms and treatments of disorders of thought, emotion, or behavior. In accord with this mission, this peer reviewed, rapid publication, international journal publishes both basic and clinical contributions from all disciplines and research areas relevant to the pathophysiology and treatment of major psychiatric disorders.The journal publishes novel results of original research which represent an important new lead or significant impact on the field, particularly those addressing genetic and environmental risk factors, neural circuitry and neurochemistry, and important new therapeutic approaches. Reviews and commentaries that focus on topics of current research and interest are also encouraged.",185,196,17,Biol+Psychiatry,https://pubmed.ncbi.nlm.nih.gov/?term=%22Biol+Psychiatry%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=14308&tip=sid&clean=0/,"3,786",Q1,356,"Biological Psychiatry is the official journal of the Society of Biological Psychiatry, whose purpose is to promote excellence in scientific research and education in fields that investigate the nature, causes, mechanisms and treatments of disorders of thought, emotion, or behavior. In accord with this mission, this peer-reviewed, rapid-publication, international journal publishes both basic and clinical contributions from all disciplines and research areas relevant to the pathophysiology and treatment of major psychiatric disorders.The journal publishes novel results of original research which represent an important new lead or significant impact on the field, particularly those addressing genetic and environmental risk factors, neural circuitry and neurochemistry, and important new therapeutic approaches. Reviews and commentaries that focus on topics of current research and interest are also encouraged.",['Biological Psychiatry'],0,0,0,0,1,0,0,0,0
Cancer Immunology Research,"Cancer Immunology Research publishes outstanding original articles reporting major advances in cancer immunology that span the discipline from basic investigations in host tumor interactions to developmental therapeutics in model systems, early translational studies in patients, and late stage clinical trials. The journal disseminates knowledge of immunology to the cancer research community, catalyzing cross disciplinary work that yields a deeper understanding of the host tumor relationship, more potent cancer treatments, and improved clinical outcomes.Papers are stringently reviewed, and specific topics of interest include endogenous antitumor immunity, tumor promoting inflammation, cancer antigens, vaccines, antibodies, cellular therapy, cytokines, immune regulation, immune suppression, immunomodulatory effects of cancer treatment, emerging technologies, and clinical investigations. The journal s special features include  Masters of Immunology  primers by leading immunologists and  Cancer Immunology at the Crossroads  perspectives that highlight the intersection of immunology with other areas of cancer research and allied disciplines.",258,197,84,Cancer+Immunol+Res,https://pubmed.ncbi.nlm.nih.gov/?term=%22Cancer+Immunol+Res%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=21100368204&tip=sid&clean=0/,"3,781",Q1,134,"Cancer Immunology Research publishes outstanding original articles reporting major advances in cancer immunology that span the discipline from basic investigations in host-tumor interactions to developmental therapeutics in model systems, early translational studies in patients, and late-stage clinical trials. The journal disseminates knowledge of immunology to the cancer research community, catalyzing cross-disciplinary work that yields a deeper understanding of the host-tumor relationship, more potent cancer treatments, and improved clinical outcomes.Papers are stringently reviewed, and specific topics of interest include endogenous antitumor immunity, tumor-promoting inflammation, cancer antigens, vaccines, antibodies, cellular therapy, cytokines, immune regulation, immune suppression, immunomodulatory effects of cancer treatment, emerging technologies, and clinical investigations. The journal's special features include ""Masters of Immunology""—primers by leading immunologists—and ""Cancer Immunology at the Crossroads""—perspectives that highlight the intersection of immunology with other areas of cancer research and allied disciplines.",['Cancer Research']; ['Immunology'],1,0,1,0,0,0,0,0,0
Journal for ImmunoTherapy of Cancer,"The Journal for ImmunoTherapy of Cancer  JITC  is the open access, peer reviewed, online journal of the Society for Immunotherapy of Cancer  SITC . The journal publishes articles on all aspects of tumor immunology and cancer immunotherapy and, in doing so, aims to enrich communication and advance scientific understanding among the many stakeholders in this rapidly evolving field. Topics of interest range widely across the basic science translational clinical spectrum and include tumor host interactions, the tumor microenvironment, animal models, predictive and prognostic immune biomarkers, novel pharmaceutical and cellular therapies, vaccines, combination immune based therapies, and immune related toxicity.",747,200,133,J+Immunother+Cancer,https://pubmed.ncbi.nlm.nih.gov/?term=%22J+Immunother+Cancer%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=21100466864&tip=sid&clean=0/,"3,728",Q1,117,"The Journal for ImmunoTherapy of Cancer (JITC) is the open access, peer reviewed, online journal of the Society for Immunotherapy of Cancer (SITC). The journal publishes articles on all aspects of tumor immunology and cancer immunotherapy and, in doing so, aims to enrich communication and advance scientific understanding among the many stakeholders in this rapidly evolving field. Topics of interest range widely across the basic science-translational-clinical spectrum and include tumor-host interactions, the tumor microenvironment, animal models, predictive and prognostic immune biomarkers, novel pharmaceutical and cellular therapies, vaccines, combination immune-based therapies, and immune-related toxicity.","['Cancer Research', 'Molecular Medicine']; ['Immunology']; ['Immunology and Allergy', 'Oncology']; ['Pharmacology']",1,1,1,1,0,0,0,0,0
Implementation Science,"Implementation Science publishes research relevant to the scientific study of methods to promote the uptake of research findings into routine healthcare in clinical, organizational, or policy contexts.Applied health related research constantly produces new findings but often these are not routinely translated into healthcare practice. Implementation research is the scientific study of methods to promote the systematic uptake of proven clinical treatments, practices, organizational, and management interventions into routine practice, and hence to improve health. This also encompasses the de implementation of interventions demonstrated to be of low or no clinical benefit and the study of influences on patient, healthcare professional, and organizational behavior in either healthcare or population settings.",660,301,192,Implement+Sci,https://pubmed.ncbi.nlm.nih.gov/?term=%22Implement+Sci%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=5700191210&tip=sid&clean=0/,"2,964",Q1,141,"Implementation Science publishes research relevant to the scientific study of methods to promote the uptake of research findings into routine healthcare in clinical, organizational, or policy contexts.Applied health related research constantly produces new findings but often these are not routinely translated into healthcare practice. Implementation research is the scientific study of methods to promote the systematic uptake of proven clinical treatments, practices, organizational, and management interventions into routine practice, and hence to improve health. This also encompasses the de-implementation of interventions demonstrated to be of low or no clinical benefit and the study of influences on patient, healthcare professional, and organizational behavior in either healthcare or population settings.","['Health Informatics', 'Health Policy', 'Medicine (miscellaneous)', 'Public Health, Environmental and Occupational Health']",0,1,0,0,0,0,0,0,0
